matrix,rows,cols,density_pct,nnz,threads,configuration,time_ms,speedup,efficiency_pct,std_dev_ms,improvement_pct,exit_code,notes
"11k_0p35.mtx",10974,10974,0.36,428650,20,"Static+SIMD+Align+Affin,",0.036,4223.41,17597.5,0.001,99.59,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,22,"Static (default)",25.997,5.67,23.6,0.014,0.00,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,22,"Static, chunk=8",25.987,5.67,23.6,0.046,0.04,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,22,"Static, chunk=32",25.986,5.68,23.6,0.051,0.04,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,22,"Dynamic, chunk=8",25.734,5.73,23.9,1.351,1.01,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,22,"Dynamic, chunk=16",25.805,5.71,23.8,0.941,0.74,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,22,"Dynamic, chunk=32",25.887,5.70,23.7,0.564,0.42,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,22,"Dynamic, chunk=64",25.965,5.68,23.7,0.176,0.12,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,22,"Guided, chunk=8",25.812,5.71,23.8,0.941,0.71,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,22,"Guided, chunk=16",25.985,5.68,23.6,0.073,0.04,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,22,"Guided, chunk=32",25.998,5.67,23.6,0.007,,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,22,"Auto (runtime)",25.999,5.67,23.6,0.009,,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,22,"Static+SIMD, chunk=8",25.715,5.73,23.9,1.392,1.09,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,22,"Static+SIMD, chunk=16",25.998,5.67,23.6,0.006,,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,22,"Static+SIMD, chunk=32",25.998,5.67,23.6,0.005,,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,22,"Dynamic+SIMD, chunk=8",25.628,5.75,24.0,1.887,1.42,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,22,"Dynamic+SIMD, chunk=16",25.999,5.67,23.6,0.004,,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,22,"Dynamic+SIMD, chunk=32",25.998,5.67,23.6,0.006,,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,22,"Guided+SIMD, chunk=8",25.813,5.71,23.8,0.945,0.71,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,22,"Guided+SIMD, chunk=16",25.961,5.68,23.7,0.187,0.14,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,22,"Guided+SIMD, chunk=32",25.702,5.74,23.9,1.508,1.13,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,22,"Static+SIMD+Affinity,",25.998,5.67,23.6,0.010,,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,22,"Static+SIMD+Affinity,",25.997,5.67,23.6,0.009,,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,22,"Guided+SIMD+Affinity,",25.958,5.68,23.7,0.189,0.15,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,22,"Guided+SIMD+Register,",25.961,5.68,23.7,0.186,0.14,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,22,"Guided+SIMD+Register,",25.925,5.69,23.7,0.377,0.28,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,22,"Static+SIMD+Register,",25.999,5.67,23.6,0.005,,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,22,"Static+SIMD+Register,",25.999,5.67,23.6,0.005,,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,22,"Task-based+SIMD",140.245,1.05,4.4,10.549,,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,22,"Guided+SIMD+Align+Affin,",0.056,2614.04,10891.8,0.003,99.78,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,22,"Static+SIMD+Align+Affin,",0.060,2438.20,10159.2,0.007,99.77,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,24,"Static (default)",15.543,9.71,40.4,9.146,0.00,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,24,"Static, chunk=8",7.556,19.97,83.2,0.033,51.38,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,24,"Static, chunk=32",7.790,19.37,80.7,0.030,49.88,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,24,"Dynamic, chunk=8",7.300,20.67,86.1,0.019,53.03,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,24,"Dynamic, chunk=16",7.253,20.80,86.7,0.022,53.33,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,24,"Dynamic, chunk=32",7.407,20.37,84.9,0.025,52.34,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,24,"Dynamic, chunk=64",7.637,19.76,82.3,0.019,50.87,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,24,"Guided, chunk=8",7.250,20.81,86.7,0.079,53.35,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,24,"Guided, chunk=16",7.256,20.79,86.6,0.038,53.31,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,24,"Guided, chunk=32",7.387,20.43,85.1,0.040,52.48,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,24,"Auto (runtime)",7.356,20.51,85.5,0.038,52.67,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,24,"Static+SIMD, chunk=8",0.082,1834.14,7642.2,0.016,99.47,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,24,"Static+SIMD, chunk=16",0.065,2327.67,9698.6,0.011,99.58,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,24,"Static+SIMD, chunk=32",0.035,4271.94,17799.8,0.001,99.77,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,24,"Dynamic+SIMD, chunk=8",0.145,1043.85,4349.4,0.003,99.07,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,24,"Dynamic+SIMD, chunk=16",0.082,1844.23,7684.3,0.003,99.47,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,24,"Dynamic+SIMD, chunk=32",0.052,2895.56,12064.8,0.003,99.66,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,24,"Guided+SIMD, chunk=8",0.074,2026.46,8443.6,0.003,99.52,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,24,"Guided+SIMD, chunk=16",0.068,2231.17,9296.6,0.003,99.56,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,24,"Guided+SIMD, chunk=32",0.060,2508.94,10453.9,0.003,99.61,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,24,"Static+SIMD+Affinity,",0.076,1977.59,8240.0,0.010,99.51,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,24,"Static+SIMD+Affinity,",0.037,4122.55,17177.3,0.002,99.76,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,24,"Guided+SIMD+Affinity,",0.062,2436.01,10150.0,0.003,99.60,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,24,"Guided+SIMD+Register,",0.061,2455.07,10229.4,0.004,99.60,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,24,"Guided+SIMD+Register,",0.067,2253.39,9389.1,0.002,99.57,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,24,"Static+SIMD+Register,",0.035,4361.38,18172.4,0.002,99.78,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,24,"Static+SIMD+Register,",0.073,2060.25,8584.4,0.009,99.53,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,24,"Task-based+SIMD",200.251,0.75,3.1,24.631,,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,24,"Guided+SIMD+Align+Affin,",22.865,6.60,27.5,8.161,,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,24,"Static+SIMD+Align+Affin,",0.036,4195.75,17482.3,0.002,99.77,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,1,"Static (default)",138.268,1.02,4.3,0.131,0.00,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,1,"Static, chunk=8",138.603,1.02,4.3,0.085,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,1,"Static, chunk=32",138.565,1.02,4.3,0.123,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,1,"Dynamic, chunk=8",138.526,1.02,4.3,0.085,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,1,"Dynamic, chunk=16",138.897,1.02,4.2,0.701,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,1,"Dynamic, chunk=32",138.637,1.02,4.3,0.186,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,1,"Dynamic, chunk=64",138.681,1.02,4.2,0.195,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,1,"Guided, chunk=8",138.707,1.02,4.2,0.101,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,1,"Guided, chunk=16",138.824,1.02,4.2,0.202,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,1,"Guided, chunk=32",138.587,1.02,4.3,0.559,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,1,"Auto (runtime)",138.793,1.02,4.2,0.067,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,1,"Static+SIMD, chunk=8",0.449,315.29,1313.7,0.008,99.68,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,1,"Static+SIMD, chunk=16",0.446,317.44,1322.7,0.008,99.68,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,1,"Static+SIMD, chunk=32",0.446,317.08,1321.2,0.008,99.68,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,1,"Dynamic+SIMD, chunk=8",0.479,295.41,1230.9,0.008,99.65,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,1,"Dynamic+SIMD, chunk=16",0.461,306.46,1276.9,0.007,99.67,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,1,"Dynamic+SIMD, chunk=32",0.452,313.22,1305.1,0.008,99.67,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,1,"Guided+SIMD, chunk=8",0.445,317.55,1323.1,0.007,99.68,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,1,"Guided+SIMD, chunk=16",0.446,317.29,1322.0,0.008,99.68,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,1,"Guided+SIMD, chunk=32",0.446,317.06,1321.1,0.008,99.68,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,1,"Static+SIMD+Affinity,",0.445,317.54,1323.1,0.008,99.68,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,1,"Static+SIMD+Affinity,",0.442,319.61,1331.7,0.008,99.68,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,1,"Guided+SIMD+Affinity,",0.446,317.38,1322.4,0.008,99.68,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,1,"Guided+SIMD+Register,",0.439,322.29,1342.9,0.008,99.68,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,1,"Guided+SIMD+Register,",0.438,323.21,1346.7,0.008,99.68,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,1,"Static+SIMD+Register,",0.438,322.86,1345.3,0.008,99.68,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,1,"Static+SIMD+Register,",0.439,321.78,1340.7,0.008,99.68,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,1,"Task-based+SIMD",0.606,233.46,972.8,0.010,99.56,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,1,"Guided+SIMD+Align+Affin,",0.439,322.16,1342.3,0.008,99.68,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,1,"Static+SIMD+Align+Affin,",0.443,319.52,1331.4,0.009,99.68,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,2,"Static (default)",73.415,1.95,8.1,0.031,0.00,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,2,"Static, chunk=8",73.538,1.95,8.1,0.024,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,2,"Static, chunk=32",73.618,1.94,8.1,0.024,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,2,"Dynamic, chunk=8",73.653,1.94,8.1,0.024,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,2,"Dynamic, chunk=16",73.650,1.94,8.1,0.021,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,2,"Dynamic, chunk=32",73.671,1.94,8.1,0.018,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,2,"Dynamic, chunk=64",73.654,1.94,8.1,0.011,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,2,"Guided, chunk=8",73.413,1.95,8.1,0.018,0.00,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,2,"Guided, chunk=16",73.400,1.95,8.1,0.014,0.02,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,2,"Guided, chunk=32",73.405,1.95,8.1,0.019,0.01,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,2,"Auto (runtime)",73.404,1.95,8.1,0.020,0.01,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,2,"Static+SIMD, chunk=8",0.249,573.64,2390.2,0.004,99.66,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,2,"Static+SIMD, chunk=16",0.240,596.01,2483.4,0.003,99.67,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,2,"Static+SIMD, chunk=32",0.238,600.12,2500.5,0.003,99.68,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,2,"Dynamic+SIMD, chunk=8",0.327,437.50,1822.9,0.003,99.55,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,2,"Dynamic+SIMD, chunk=16",0.278,514.46,2143.6,0.004,99.62,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,2,"Dynamic+SIMD, chunk=32",0.257,555.76,2315.7,0.004,99.65,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,2,"Guided+SIMD, chunk=8",0.235,609.05,2537.7,0.003,99.68,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,2,"Guided+SIMD, chunk=16",0.235,609.76,2540.6,0.003,99.68,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,2,"Guided+SIMD, chunk=32",0.235,608.81,2536.7,0.003,99.68,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,2,"Static+SIMD+Affinity,",0.240,595.11,2479.6,0.004,99.67,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,2,"Static+SIMD+Affinity,",0.239,599.27,2496.9,0.004,99.67,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,2,"Guided+SIMD+Affinity,",0.234,611.35,2547.3,0.003,99.68,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,2,"Guided+SIMD+Register,",0.231,619.73,2582.2,0.004,99.69,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,2,"Guided+SIMD+Register,",0.231,619.99,2583.3,0.003,99.69,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,2,"Static+SIMD+Register,",0.237,604.60,2519.2,0.004,99.68,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,2,"Static+SIMD+Register,",0.239,599.18,2496.6,0.004,99.67,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,2,"Task-based+SIMD",7.430,19.26,80.3,2.102,89.88,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,2,"Guided+SIMD+Align+Affin,",0.233,613.25,2555.2,0.005,99.68,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,2,"Static+SIMD+Align+Affin,",0.239,599.67,2498.6,0.003,99.67,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,4,"Static (default)",36.826,3.89,16.2,0.079,0.00,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,4,"Static, chunk=8",36.862,3.89,16.2,0.035,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,4,"Static, chunk=32",36.864,3.89,16.2,0.039,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,4,"Dynamic, chunk=8",36.880,3.89,16.2,0.049,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,4,"Dynamic, chunk=16",36.808,3.90,16.2,0.012,0.05,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,4,"Dynamic, chunk=32",36.802,3.90,16.2,0.013,0.06,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,4,"Dynamic, chunk=64",37.209,3.85,16.1,0.014,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,4,"Guided, chunk=8",36.750,3.90,16.3,0.016,0.21,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,4,"Guided, chunk=16",36.760,3.90,16.3,0.015,0.18,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,4,"Guided, chunk=32",36.809,3.90,16.2,0.015,0.04,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,4,"Auto (runtime)",36.747,3.90,16.3,0.016,0.21,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,4,"Static+SIMD, chunk=8",0.130,1105.96,4608.2,0.004,99.65,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,4,"Static+SIMD, chunk=16",0.124,1155.60,4815.0,0.002,99.66,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,4,"Static+SIMD, chunk=32",0.124,1158.17,4825.7,0.002,99.66,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,4,"Dynamic+SIMD, chunk=8",0.194,740.08,3083.7,0.002,99.47,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,4,"Dynamic+SIMD, chunk=16",0.155,927.38,3864.1,0.002,99.58,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,4,"Dynamic+SIMD, chunk=32",0.136,1051.63,4381.8,0.002,99.63,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,4,"Guided+SIMD, chunk=8",0.120,1199.31,4997.1,0.002,99.68,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,4,"Guided+SIMD, chunk=16",0.119,1204.40,5018.3,0.000,99.68,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,4,"Guided+SIMD, chunk=32",0.119,1203.99,5016.6,0.002,99.68,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,4,"Static+SIMD+Affinity,",0.124,1158.19,4825.8,0.002,99.66,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,4,"Static+SIMD+Affinity,",0.124,1160.07,4833.6,0.002,99.66,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,4,"Guided+SIMD+Affinity,",0.119,1209.39,5039.1,0.000,99.68,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,4,"Guided+SIMD+Register,",0.117,1221.10,5087.9,0.002,99.68,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,4,"Guided+SIMD+Register,",0.117,1224.52,5102.2,0.001,99.68,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,4,"Static+SIMD+Register,",0.123,1166.95,4862.3,0.002,99.67,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,4,"Static+SIMD+Register,",0.122,1171.04,4879.3,0.002,99.67,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,4,"Task-based+SIMD",16.096,8.91,37.1,0.114,56.29,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,4,"Guided+SIMD+Align+Affin,",0.118,1212.74,5053.1,0.002,99.68,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,4,"Static+SIMD+Align+Affin,",0.123,1165.94,4858.1,0.001,99.67,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,8,"Static (default)",18.914,7.55,31.4,0.027,0.00,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,8,"Static, chunk=8",18.942,7.53,31.4,0.041,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,8,"Static, chunk=32",18.945,7.53,31.4,0.031,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,8,"Dynamic, chunk=8",18.771,7.60,31.7,0.125,0.76,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,8,"Dynamic, chunk=16",18.635,7.66,31.9,0.030,1.47,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,8,"Dynamic, chunk=32",18.723,7.62,31.8,0.021,1.01,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,8,"Dynamic, chunk=64",18.727,7.62,31.8,0.021,0.99,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,8,"Guided, chunk=8",18.547,7.69,32.1,0.017,1.94,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,8,"Guided, chunk=16",18.632,7.66,31.9,0.057,1.49,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,8,"Guided, chunk=32",18.682,7.64,31.8,0.024,1.23,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,8,"Auto (runtime)",18.837,7.58,31.6,0.036,0.41,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,8,"Static+SIMD, chunk=8",0.080,1776.35,7401.5,0.003,99.58,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,8,"Static+SIMD, chunk=16",0.075,1891.17,7879.9,0.004,99.60,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,8,"Static+SIMD, chunk=32",0.073,1964.63,8186.0,0.003,99.62,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,8,"Dynamic+SIMD, chunk=8",0.306,466.08,1942.0,0.006,98.38,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,8,"Dynamic+SIMD, chunk=16",0.163,876.73,3653.0,0.003,99.14,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,8,"Dynamic+SIMD, chunk=32",0.111,1290.97,5379.0,0.003,99.42,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,8,"Guided+SIMD, chunk=8",0.074,1938.86,8078.6,0.002,99.61,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,8,"Guided+SIMD, chunk=16",0.072,1972.00,8216.7,0.001,99.62,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,8,"Guided+SIMD, chunk=32",0.071,2011.80,8382.5,0.002,99.62,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,8,"Static+SIMD+Affinity,",0.073,1961.81,8174.2,0.002,99.62,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,8,"Static+SIMD+Affinity,",0.072,1989.95,8291.5,0.002,99.62,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,8,"Guided+SIMD+Affinity,",0.071,2016.97,8404.1,0.002,99.63,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,8,"Guided+SIMD+Register,",0.071,2023.43,8431.0,0.001,99.63,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,8,"Guided+SIMD+Register,",0.071,2011.04,8379.3,0.001,99.62,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,8,"Static+SIMD+Register,",0.068,2098.20,8742.5,0.002,99.64,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,8,"Static+SIMD+Register,",0.069,2062.56,8594.0,0.002,99.63,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,8,"Task-based+SIMD",62.948,2.27,9.4,4.091,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,8,"Guided+SIMD+Align+Affin,",0.072,1989.53,8289.7,0.002,99.62,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,8,"Static+SIMD+Align+Affin,",0.072,1982.06,8258.6,0.003,99.62,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,12,"Static (default)",12.853,11.12,46.3,0.041,0.00,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,12,"Static, chunk=8",12.991,11.00,45.8,0.038,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,12,"Static, chunk=32",13.083,10.92,45.5,0.051,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,12,"Dynamic, chunk=8",12.769,11.19,46.6,0.021,0.65,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,12,"Dynamic, chunk=16",12.746,11.21,46.7,0.063,0.83,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,12,"Dynamic, chunk=32",12.842,11.13,46.4,0.017,0.08,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,12,"Dynamic, chunk=64",12.885,11.09,46.2,0.024,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,12,"Guided, chunk=8",12.723,11.23,46.8,0.052,1.01,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,12,"Guided, chunk=16",12.714,11.24,46.8,0.070,1.08,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,12,"Guided, chunk=32",12.750,11.21,46.7,0.054,0.80,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,12,"Auto (runtime)",12.777,11.18,46.6,0.046,0.59,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,12,"Static+SIMD, chunk=8",0.061,2347.88,9782.8,0.004,99.53,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,12,"Static+SIMD, chunk=16",0.054,2647.59,11031.6,0.003,99.58,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,12,"Static+SIMD, chunk=32",0.056,2571.71,10715.5,0.003,99.57,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,12,"Dynamic+SIMD, chunk=8",0.263,543.27,2263.6,0.006,97.95,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,12,"Dynamic+SIMD, chunk=16",0.140,1018.79,4244.9,0.003,98.91,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,12,"Dynamic+SIMD, chunk=32",0.085,1677.90,6991.2,0.004,99.34,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,12,"Guided+SIMD, chunk=8",0.061,2336.91,9737.1,0.001,99.52,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,12,"Guided+SIMD, chunk=16",0.059,2416.92,10070.5,0.001,99.54,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,12,"Guided+SIMD, chunk=32",0.058,2483.48,10347.8,0.002,99.55,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,12,"Static+SIMD+Affinity,",0.059,2427.42,10114.3,0.004,99.54,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,12,"Static+SIMD+Affinity,",0.054,2644.17,11017.4,0.003,99.58,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,12,"Guided+SIMD+Affinity,",0.057,2486.21,10359.2,0.002,99.55,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,12,"Guided+SIMD+Register,",0.057,2508.14,10450.6,0.001,99.56,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,12,"Guided+SIMD+Register,",0.059,2412.03,10050.1,0.001,99.54,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,12,"Static+SIMD+Register,",0.049,2903.54,12098.1,0.002,99.62,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,12,"Static+SIMD+Register,",0.051,2802.71,11678.0,0.001,99.60,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,12,"Task-based+SIMD",91.299,1.56,6.5,3.682,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,12,"Guided+SIMD+Align+Affin,",0.054,2655.23,11063.5,0.002,99.58,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,12,"Static+SIMD+Align+Affin,",0.052,2745.18,11438.3,0.004,99.60,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,16,"Static (default)",9.807,14.59,60.8,0.072,0.00,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,16,"Static, chunk=8",10.010,14.29,59.5,0.087,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,16,"Static, chunk=32",9.956,14.37,59.9,0.021,,0,""
