matrix,rows,cols,density_pct,nnz,threads,configuration,time_ms,speedup,efficiency_pct,std_dev_ms,improvement_pct,exit_code,notes
"11k_0p35.mtx",10974,10974,0.36,428650,4,"Dynamic, chunk=32",17.620,4.04,16.8,0.005,,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,4,"Dynamic, chunk=64",17.627,4.04,16.8,0.009,,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,4,"Guided, chunk=8",17.592,4.05,16.9,0.005,,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,4,"Guided, chunk=16",17.599,4.05,16.9,0.007,,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,4,"Guided, chunk=32",17.612,4.04,16.9,0.009,,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,4,"Auto (runtime)",17.597,4.05,16.9,0.011,,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,4,"Static+SIMD, chunk=8",0.046,1557.10,6487.9,0.000,99.74,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,4,"Static+SIMD, chunk=16",0.042,1687.89,7032.9,0.000,99.76,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,4,"Static+SIMD, chunk=32",0.041,1726.82,7195.1,0.000,99.77,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,4,"Dynamic+SIMD, chunk=8",0.057,1252.54,5218.9,0.001,99.68,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,4,"Dynamic+SIMD, chunk=16",0.046,1547.51,6448.0,0.000,99.74,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,4,"Dynamic+SIMD, chunk=32",0.041,1729.92,7208.0,0.000,99.77,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,4,"Guided+SIMD, chunk=8",0.039,1824.57,7602.4,0.000,99.78,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,4,"Guided+SIMD, chunk=16",0.038,1881.07,7837.8,0.000,99.78,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,4,"Guided+SIMD, chunk=32",0.038,1881.13,7838.1,0.000,99.78,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,4,"Static+SIMD+Affinity,",0.043,1671.75,6965.6,0.000,99.76,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,4,"Static+SIMD+Affinity,",0.041,1719.86,7166.1,0.000,99.76,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,4,"Guided+SIMD+Affinity,",0.041,1740.27,7251.1,0.000,99.77,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,8,"Static (default)",19.349,3.67,15.3,5.154,0.00,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,8,"Static, chunk=8",20.304,3.50,14.6,4.198,,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,8,"Static, chunk=32",13.776,5.16,21.5,0.037,28.80,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,8,"Dynamic, chunk=8",10.781,6.59,27.5,0.015,44.28,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,8,"Dynamic, chunk=16",10.831,6.56,27.3,0.023,44.02,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,8,"Dynamic, chunk=32",10.847,6.55,27.3,0.007,43.94,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,8,"Dynamic, chunk=64",10.849,6.55,27.3,0.008,43.93,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,8,"Guided, chunk=8",10.915,6.51,27.1,0.365,43.59,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,8,"Guided, chunk=16",11.365,6.25,26.0,1.039,41.26,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,8,"Guided, chunk=32",11.041,6.43,26.8,0.584,42.94,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,8,"Auto (runtime)",13.732,5.17,21.6,0.110,29.03,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,8,"Static+SIMD, chunk=8",0.035,2002.85,8345.2,0.001,99.82,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,8,"Static+SIMD, chunk=16",0.034,2079.98,8666.6,0.000,99.82,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,8,"Static+SIMD, chunk=32",0.034,2115.41,8814.2,0.000,99.83,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,8,"Dynamic+SIMD, chunk=8",0.055,1293.88,5391.2,0.001,99.72,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,8,"Dynamic+SIMD, chunk=16",0.041,1734.93,7228.9,0.000,99.79,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,8,"Dynamic+SIMD, chunk=32",0.033,2164.04,9016.8,0.000,99.83,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,8,"Guided+SIMD, chunk=8",0.029,2451.03,10212.6,0.001,99.85,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,8,"Guided+SIMD, chunk=16",0.029,2467.89,10282.9,0.001,99.85,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,8,"Guided+SIMD, chunk=32",0.029,2487.90,10366.3,0.001,99.85,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,8,"Static+SIMD+Affinity,",0.035,2028.83,8453.5,0.000,99.82,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,8,"Static+SIMD+Affinity,",0.035,2047.62,8531.7,0.001,99.82,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,8,"Guided+SIMD+Affinity,",0.030,2350.60,9794.2,0.002,99.84,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,12,"Static (default)",16.146,4.40,18.3,0.262,0.00,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,12,"Static, chunk=8",12.714,5.59,23.3,2.659,21.26,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,12,"Static, chunk=32",9.463,7.51,31.3,0.063,41.39,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,12,"Dynamic, chunk=8",7.988,8.90,37.1,0.049,50.53,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,12,"Dynamic, chunk=16",8.040,8.84,36.8,0.049,50.20,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,12,"Dynamic, chunk=32",8.068,8.81,36.7,0.061,50.03,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,12,"Dynamic, chunk=64",8.052,8.83,36.8,0.054,50.13,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,12,"Guided, chunk=8",9.162,7.76,32.3,0.443,43.26,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,12,"Guided, chunk=16",9.086,7.82,32.6,0.493,43.73,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,12,"Guided, chunk=32",9.058,7.85,32.7,0.541,43.90,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,12,"Auto (runtime)",9.301,7.64,31.8,0.062,42.39,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,12,"Static+SIMD, chunk=8",0.030,2370.39,9876.6,0.000,99.81,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,12,"Static+SIMD, chunk=16",0.028,2552.29,10634.5,0.000,99.83,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,12,"Static+SIMD, chunk=32",0.028,2548.40,10618.3,0.000,99.83,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,12,"Dynamic+SIMD, chunk=8",0.044,1624.25,6767.7,0.000,99.73,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,12,"Dynamic+SIMD, chunk=16",0.034,2078.45,8660.2,0.001,99.79,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,12,"Dynamic+SIMD, chunk=32",0.028,2550.38,10626.6,0.000,99.83,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,12,"Guided+SIMD, chunk=8",0.026,2767.05,11529.4,0.000,99.84,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,12,"Guided+SIMD, chunk=16",0.025,2865.19,11938.3,0.001,99.85,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,12,"Guided+SIMD, chunk=32",0.024,3004.17,12517.4,0.000,99.85,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,12,"Static+SIMD+Affinity,",0.025,2830.86,11795.2,0.000,99.84,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,12,"Static+SIMD+Affinity,",0.025,2881.64,12006.8,0.000,99.85,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,12,"Guided+SIMD+Affinity,",0.023,3049.18,12704.9,0.000,99.86,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,16,"Static (default)",11.898,5.99,24.9,0.922,0.00,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,16,"Static, chunk=8",7.318,9.73,40.6,0.044,38.49,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,16,"Static, chunk=32",7.420,9.60,40.0,0.050,37.63,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,16,"Dynamic, chunk=8",6.465,11.02,45.9,0.065,45.66,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,16,"Dynamic, chunk=16",6.257,11.38,47.4,0.009,47.41,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,16,"Dynamic, chunk=32",6.368,11.18,46.6,0.011,46.47,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,16,"Dynamic, chunk=64",6.684,10.66,44.4,0.032,43.82,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,16,"Guided, chunk=8",7.149,9.96,41.5,0.357,39.92,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,16,"Guided, chunk=16",7.599,9.37,39.1,0.236,36.13,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,16,"Guided, chunk=32",7.475,9.53,39.7,0.253,37.18,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,16,"Auto (runtime)",7.584,9.39,39.1,0.122,36.26,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,16,"Static+SIMD, chunk=8",0.030,2379.59,9915.0,0.000,99.75,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,16,"Static+SIMD, chunk=16",0.029,2427.10,10112.9,0.000,99.75,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,16,"Static+SIMD, chunk=32",0.028,2556.64,10652.7,0.000,99.77,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,16,"Dynamic+SIMD, chunk=8",0.040,1765.97,7358.2,0.001,99.66,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,16,"Dynamic+SIMD, chunk=16",0.031,2316.17,9650.7,0.000,99.74,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,16,"Dynamic+SIMD, chunk=32",0.025,2847.36,11864.0,0.000,99.79,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,16,"Guided+SIMD, chunk=8",0.024,2936.08,12233.7,0.001,99.80,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,16,"Guided+SIMD, chunk=16",0.023,3102.26,12926.1,0.001,99.81,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,16,"Guided+SIMD, chunk=32",0.022,3205.33,13355.5,0.001,99.81,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,16,"Static+SIMD+Affinity,",0.030,2413.30,10055.4,0.000,99.75,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,16,"Static+SIMD+Affinity,",0.028,2533.41,10555.9,0.000,99.76,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,16,"Guided+SIMD+Affinity,",0.024,2981.86,12424.4,0.001,99.80,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,18,"Static (default)",10.778,6.77,28.2,1.153,0.00,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,18,"Static, chunk=8",7.443,9.81,40.9,0.652,30.94,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,18,"Static, chunk=32",6.809,10.72,44.7,0.640,36.82,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,18,"Dynamic, chunk=8",5.638,12.95,53.9,0.022,47.69,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,18,"Dynamic, chunk=16",5.629,12.97,54.0,0.010,47.77,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,18,"Dynamic, chunk=32",5.777,12.63,52.6,0.019,46.40,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,18,"Dynamic, chunk=64",5.769,12.65,52.7,0.025,46.48,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,18,"Guided, chunk=8",5.665,12.88,53.7,0.273,47.44,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,18,"Guided, chunk=16",6.322,11.55,48.1,0.417,41.34,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,18,"Guided, chunk=32",6.775,10.77,44.9,0.221,37.14,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,18,"Auto (runtime)",7.046,10.36,43.2,0.172,34.63,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,18,"Static+SIMD, chunk=8",0.029,2539.39,10580.8,0.000,99.73,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,18,"Static+SIMD, chunk=16",0.027,2695.67,11232.0,0.000,99.75,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,18,"Static+SIMD, chunk=32",0.028,2603.52,10848.0,0.000,99.74,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,18,"Dynamic+SIMD, chunk=8",0.039,1891.58,7881.6,0.000,99.64,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,18,"Dynamic+SIMD, chunk=16",0.030,2452.28,10217.8,0.000,99.72,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,18,"Dynamic+SIMD, chunk=32",0.024,2999.84,12499.3,0.000,99.77,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,18,"Guided+SIMD, chunk=8",0.024,3039.41,12664.2,0.001,99.78,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,18,"Guided+SIMD, chunk=16",0.023,3186.62,13277.6,0.001,99.79,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,18,"Guided+SIMD, chunk=32",0.022,3300.60,13752.5,0.001,99.79,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,18,"Static+SIMD+Affinity,",0.027,2694.89,11228.7,0.000,99.75,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,18,"Static+SIMD+Affinity,",0.028,2588.08,10783.7,0.000,99.74,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,18,"Guided+SIMD+Affinity,",0.023,3204.53,13352.2,0.001,99.79,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,1,"Static (default)",65.633,1.05,4.4,0.021,0.00,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,1,"Static, chunk=8",65.659,1.05,4.4,0.058,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,1,"Static, chunk=32",65.671,1.05,4.4,0.188,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,1,"Dynamic, chunk=8",65.691,1.05,4.4,0.179,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,1,"Dynamic, chunk=16",65.648,1.05,4.4,0.026,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,1,"Dynamic, chunk=32",65.630,1.05,4.4,0.015,0.00,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,1,"Dynamic, chunk=64",65.634,1.05,4.4,0.023,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,1,"Guided, chunk=8",65.613,1.05,4.4,0.023,0.03,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,1,"Guided, chunk=16",65.666,1.05,4.4,0.217,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,1,"Guided, chunk=32",65.604,1.05,4.4,0.034,0.04,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,1,"Auto (runtime)",65.684,1.05,4.4,0.077,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,1,"Static+SIMD, chunk=8",0.172,399.04,1662.6,0.001,99.74,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,1,"Static+SIMD, chunk=16",0.160,429.16,1788.2,0.006,99.76,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,1,"Static+SIMD, chunk=32",0.157,439.32,1830.5,0.001,99.76,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,1,"Dynamic+SIMD, chunk=8",0.176,391.01,1629.2,0.001,99.73,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,1,"Dynamic+SIMD, chunk=16",0.172,399.98,1666.6,0.001,99.74,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,1,"Dynamic+SIMD, chunk=32",0.170,403.93,1683.1,0.001,99.74,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,1,"Guided+SIMD, chunk=8",0.152,453.50,1889.6,0.002,99.77,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,1,"Guided+SIMD, chunk=16",0.151,454.06,1891.9,0.001,99.77,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,1,"Guided+SIMD, chunk=32",0.152,453.63,1890.1,0.001,99.77,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,1,"Static+SIMD+Affinity,",0.170,404.25,1684.4,0.000,99.74,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,1,"Static+SIMD+Affinity,",0.171,403.11,1679.6,0.001,99.74,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,1,"Guided+SIMD+Affinity,",0.169,407.33,1697.2,0.001,99.74,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,2,"Static (default)",32.802,2.03,8.5,0.014,0.00,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,2,"Static, chunk=8",32.824,2.03,8.5,0.012,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,2,"Static, chunk=32",32.870,2.03,8.5,0.011,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,2,"Dynamic, chunk=8",33.303,2.00,8.3,0.791,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,2,"Dynamic, chunk=16",33.323,2.00,8.3,0.801,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,2,"Dynamic, chunk=32",32.896,2.03,8.4,0.093,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,2,"Dynamic, chunk=64",33.239,2.01,8.4,0.685,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,2,"Guided, chunk=8",32.794,2.03,8.5,0.009,0.02,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,2,"Guided, chunk=16",32.799,2.03,8.5,0.007,0.01,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,2,"Guided, chunk=32",32.787,2.03,8.5,0.013,0.04,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,2,"Auto (runtime)",32.786,2.03,8.5,0.015,0.05,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,2,"Static+SIMD, chunk=8",0.092,723.75,3015.6,0.001,99.72,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,2,"Static+SIMD, chunk=16",0.090,741.20,3088.3,0.002,99.73,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,2,"Static+SIMD, chunk=32",0.088,761.96,3174.8,0.000,99.73,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,2,"Dynamic+SIMD, chunk=8",0.110,605.48,2522.8,0.000,99.66,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,2,"Dynamic+SIMD, chunk=16",0.097,690.13,2875.5,0.001,99.71,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,2,"Dynamic+SIMD, chunk=32",0.090,739.98,3083.2,0.001,99.73,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,2,"Guided+SIMD, chunk=8",0.079,847.65,3531.9,0.002,99.76,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,2,"Guided+SIMD, chunk=16",0.077,865.09,3604.6,0.001,99.76,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,2,"Guided+SIMD, chunk=32",0.077,870.43,3626.8,0.001,99.77,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,2,"Static+SIMD+Affinity,",0.090,739.58,3081.6,0.002,99.73,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,2,"Static+SIMD+Affinity,",0.087,764.87,3187.0,0.001,99.73,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,2,"Guided+SIMD+Affinity,",0.077,864.28,3601.2,0.001,99.76,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,4,"Static (default)",16.396,4.05,16.9,0.009,0.00,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,4,"Static, chunk=8",16.441,4.04,16.8,0.006,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,4,"Static, chunk=32",16.446,4.04,16.8,0.025,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,4,"Dynamic, chunk=8",16.470,4.03,16.8,0.014,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,4,"Dynamic, chunk=16",16.460,4.03,16.8,0.005,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,4,"Dynamic, chunk=32",16.458,4.03,16.8,0.005,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,4,"Dynamic, chunk=64",16.654,3.99,16.6,0.006,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,4,"Guided, chunk=8",16.451,4.04,16.8,0.017,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,4,"Guided, chunk=16",16.452,4.04,16.8,0.008,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,4,"Guided, chunk=32",16.481,4.03,16.8,0.009,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,4,"Auto (runtime)",16.453,4.03,16.8,0.007,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,4,"Static+SIMD, chunk=8",0.048,1373.26,5721.9,0.002,99.71,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,4,"Static+SIMD, chunk=16",0.047,1407.48,5864.5,0.004,99.71,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,4,"Static+SIMD, chunk=32",0.045,1479.84,6166.0,0.000,99.73,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,4,"Dynamic+SIMD, chunk=8",0.060,1114.99,4645.8,0.001,99.64,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,4,"Dynamic+SIMD, chunk=16",0.050,1335.96,5566.5,0.000,99.70,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,4,"Dynamic+SIMD, chunk=32",0.045,1463.68,6098.6,0.000,99.72,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,4,"Guided+SIMD, chunk=8",0.042,1579.68,6582.0,0.001,99.74,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,4,"Guided+SIMD, chunk=16",0.041,1613.86,6724.4,0.000,99.75,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,4,"Guided+SIMD, chunk=32",0.041,1607.08,6696.2,0.000,99.75,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,4,"Static+SIMD+Affinity,",0.045,1459.50,6081.2,0.000,99.72,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,4,"Static+SIMD+Affinity,",0.044,1492.95,6220.6,0.000,99.73,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,4,"Guided+SIMD+Affinity,",0.043,1544.03,6433.5,0.001,99.74,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,8,"Static (default)",17.021,3.90,16.3,5.642,0.00,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,8,"Static, chunk=8",20.748,3.20,13.3,2.835,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,8,"Static, chunk=32",13.092,5.07,21.1,0.415,23.08,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,8,"Dynamic, chunk=8",10.079,6.59,27.4,0.016,40.79,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,8,"Dynamic, chunk=16",10.068,6.59,27.5,0.007,40.85,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,8,"Dynamic, chunk=32",10.159,6.54,27.2,0.010,40.32,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,8,"Dynamic, chunk=64",10.451,6.35,26.5,0.014,38.60,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,8,"Guided, chunk=8",12.239,5.43,22.6,1.026,28.10,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,8,"Guided, chunk=16",12.210,5.44,22.7,1.068,28.26,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,8,"Guided, chunk=32",11.009,6.03,25.1,1.206,35.32,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,8,"Auto (runtime)",12.851,5.17,21.5,0.180,24.50,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,8,"Static+SIMD, chunk=8",0.044,1518.58,6327.4,0.001,99.74,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,8,"Static+SIMD, chunk=16",0.043,1536.76,6403.2,0.000,99.75,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,8,"Static+SIMD, chunk=32",0.042,1597.91,6658.0,0.000,99.76,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,8,"Dynamic+SIMD, chunk=8",0.067,987.73,4115.6,0.001,99.61,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,8,"Dynamic+SIMD, chunk=16",0.050,1325.28,5522.0,0.000,99.71,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,8,"Dynamic+SIMD, chunk=32",0.040,1661.47,6922.8,0.000,99.77,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,8,"Guided+SIMD, chunk=8",0.034,1929.72,8040.5,0.002,99.80,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,8,"Guided+SIMD, chunk=16",0.034,1931.54,8048.1,0.002,99.80,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,8,"Guided+SIMD, chunk=32",0.034,1937.10,8071.3,0.002,99.80,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,8,"Static+SIMD+Affinity,",0.044,1521.37,6339.0,0.001,99.74,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,8,"Static+SIMD+Affinity,",0.042,1590.35,6626.4,0.000,99.75,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,8,"Guided+SIMD+Affinity,",0.036,1869.45,7789.4,0.001,99.79,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,12,"Static (default)",15.122,4.40,18.3,0.163,0.00,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,12,"Static, chunk=8",14.596,4.56,19.0,1.077,3.47,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,12,"Static, chunk=32",8.948,7.43,31.0,0.382,40.83,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,12,"Dynamic, chunk=8",7.461,8.91,37.1,0.019,50.66,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,12,"Dynamic, chunk=16",7.440,8.94,37.2,0.016,50.80,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,12,"Dynamic, chunk=32",7.573,8.78,36.6,0.016,49.92,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,12,"Dynamic, chunk=64",7.563,8.79,36.6,0.023,49.99,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,12,"Guided, chunk=8",8.324,7.99,33.3,0.556,44.95,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,12,"Guided, chunk=16",8.289,8.02,33.4,0.578,45.19,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,12,"Guided, chunk=32",8.414,7.90,32.9,0.495,44.36,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,12,"Auto (runtime)",8.641,7.70,32.1,0.029,42.86,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,12,"Static+SIMD, chunk=8",0.034,1948.98,8120.8,0.001,99.77,0,""
