matrix,rows,cols,density_pct,nnz,threads,configuration,time_ms,speedup,efficiency_pct,std_dev_ms,improvement_pct,exit_code,notes
"11k_0p35.mtx",10974,10974,0.36,428650,22,"Dynamic, chunk=32",8.019,19.57,81.5,0.023,1.03,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,22,"Dynamic, chunk=64",8.086,19.40,80.8,0.025,0.21,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,22,"Guided, chunk=8",7.835,20.03,83.4,0.035,3.31,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,22,"Guided, chunk=16",7.871,19.93,83.1,0.029,2.86,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,22,"Guided, chunk=32",8.008,19.59,81.6,0.031,1.18,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,22,"Auto (runtime)",7.850,19.99,83.3,0.034,3.13,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,22,"Static+SIMD, chunk=8",0.098,1595.44,6647.7,0.015,98.79,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,22,"Static+SIMD, chunk=16",0.084,1869.50,7789.6,0.013,98.96,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,22,"Static+SIMD, chunk=32",0.063,2484.90,10353.7,0.009,99.22,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,22,"Dynamic+SIMD, chunk=8",0.145,1083.72,4515.5,0.003,98.21,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,22,"Dynamic+SIMD, chunk=16",0.083,1883.24,7846.8,0.003,98.97,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,22,"Dynamic+SIMD, chunk=32",0.055,2872.12,11967.1,0.002,99.33,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,22,"Guided+SIMD, chunk=8",0.066,2383.76,9932.3,0.002,99.19,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,22,"Guided+SIMD, chunk=16",0.061,2576.73,10736.4,0.003,99.25,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,22,"Guided+SIMD, chunk=32",0.056,2813.85,11724.4,0.002,99.31,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,22,"Static+SIMD+Affinity,",0.095,1649.90,6874.6,0.010,98.83,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,22,"Static+SIMD+Affinity,",0.068,2304.90,9603.8,0.008,99.16,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,22,"Guided+SIMD+Affinity,",0.057,2758.75,11494.8,0.003,99.30,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,22,"Guided+SIMD+Register,",0.055,2833.87,11807.8,0.002,99.32,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,22,"Guided+SIMD+Register,",0.060,2627.53,10948.0,0.002,99.26,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,22,"Static+SIMD+Register,",0.053,2943.20,12263.3,0.005,99.34,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,22,"Static+SIMD+Register,",0.076,2065.20,8605.0,0.012,99.06,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,22,"Task-based+SIMD",134.449,1.17,4.9,4.069,,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,22,"Guided+SIMD+Align+Affin,",0.058,2692.73,11219.7,0.002,99.28,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,22,"Static+SIMD+Align+Affin,",0.069,2269.04,9454.4,0.010,99.15,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,24,"Static (default)",7.540,20.96,87.3,0.031,0.00,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,24,"Static, chunk=8",7.497,21.08,87.8,0.062,0.57,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,24,"Static, chunk=32",7.603,20.79,86.6,0.026,,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,24,"Dynamic, chunk=8",7.320,21.59,90.0,0.032,2.92,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,24,"Dynamic, chunk=16",7.355,21.49,89.5,0.022,2.46,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,24,"Dynamic, chunk=32",7.433,21.26,88.6,0.043,1.42,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,24,"Dynamic, chunk=64",7.583,20.84,86.8,0.006,,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,24,"Guided, chunk=8",7.341,21.53,89.7,0.083,2.63,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,24,"Guided, chunk=16",7.403,21.35,89.0,0.089,1.82,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,24,"Guided, chunk=32",7.513,21.04,87.7,0.038,0.36,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,24,"Auto (runtime)",7.406,21.34,88.9,0.041,1.77,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,24,"Static+SIMD, chunk=8",0.100,1587.80,6615.9,0.013,98.68,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,24,"Static+SIMD, chunk=16",0.079,1990.94,8295.6,0.010,98.95,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,24,"Static+SIMD, chunk=32",0.043,3704.01,15433.4,0.003,99.43,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,24,"Dynamic+SIMD, chunk=8",0.148,1066.58,4444.1,0.003,98.03,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,24,"Dynamic+SIMD, chunk=16",0.086,1847.96,7699.8,0.002,98.87,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,24,"Dynamic+SIMD, chunk=32",0.056,2810.68,11711.2,0.003,99.25,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,24,"Guided+SIMD, chunk=8",0.069,2287.00,9529.2,0.003,99.08,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,24,"Guided+SIMD, chunk=16",0.063,2506.68,10444.5,0.003,99.16,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,24,"Guided+SIMD, chunk=32",0.058,2716.80,11320.0,0.003,99.23,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,24,"Static+SIMD+Affinity,",0.078,2029.45,8456.1,0.009,98.97,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,24,"Static+SIMD+Affinity,",0.040,3926.16,16359.0,0.002,99.47,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,24,"Guided+SIMD+Affinity,",0.060,2633.38,10972.4,0.003,99.20,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,24,"Guided+SIMD+Register,",0.058,2728.28,11367.8,0.003,99.23,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,24,"Guided+SIMD+Register,",0.064,2473.86,10307.8,0.003,99.15,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,24,"Static+SIMD+Register,",0.038,4128.88,17203.7,0.002,99.49,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,24,"Static+SIMD+Register,",0.072,2182.24,9092.7,0.007,99.04,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,24,"Task-based+SIMD",142.072,1.11,4.6,5.250,,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,24,"Guided+SIMD+Align+Affin,",0.061,2611.42,10880.9,0.003,99.20,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,24,"Static+SIMD+Align+Affin,",0.043,3659.63,15248.5,0.004,99.43,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,1,"Static (default)",144.532,1.02,4.2,0.470,0.00,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,1,"Static, chunk=8",144.444,1.02,4.2,0.475,0.06,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,1,"Static, chunk=32",143.779,1.02,4.3,0.754,0.52,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,1,"Dynamic, chunk=8",144.820,1.02,4.2,1.105,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,1,"Dynamic, chunk=16",144.869,1.01,4.2,0.599,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,1,"Dynamic, chunk=32",144.450,1.02,4.2,0.744,0.06,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,1,"Dynamic, chunk=64",145.018,1.01,4.2,0.674,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,1,"Guided, chunk=8",145.106,1.01,4.2,0.599,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,1,"Guided, chunk=16",144.320,1.02,4.2,0.673,0.15,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,1,"Guided, chunk=32",144.859,1.02,4.2,0.512,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,1,"Auto (runtime)",144.287,1.02,4.2,0.748,0.17,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,1,"Static+SIMD, chunk=8",0.465,316.39,1318.3,0.009,99.68,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,1,"Static+SIMD, chunk=16",0.464,317.03,1321.0,0.009,99.68,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,1,"Static+SIMD, chunk=32",0.465,316.46,1318.6,0.007,99.68,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,1,"Dynamic+SIMD, chunk=8",0.493,298.20,1242.5,0.009,99.66,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,1,"Dynamic+SIMD, chunk=16",0.476,309.01,1287.5,0.009,99.67,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,1,"Dynamic+SIMD, chunk=32",0.468,314.38,1309.9,0.008,99.68,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,1,"Guided+SIMD, chunk=8",0.461,318.83,1328.5,0.008,99.68,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,1,"Guided+SIMD, chunk=16",0.460,319.90,1332.9,0.008,99.68,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,1,"Guided+SIMD, chunk=32",0.458,321.05,1337.7,0.008,99.68,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,1,"Static+SIMD+Affinity,",0.458,320.90,1337.1,0.008,99.68,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,1,"Static+SIMD+Affinity,",0.456,322.18,1342.4,0.008,99.68,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,1,"Guided+SIMD+Affinity,",0.461,318.63,1327.6,0.009,99.68,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,1,"Guided+SIMD+Register,",0.453,324.81,1353.4,0.010,99.69,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,1,"Guided+SIMD+Register,",0.452,325.13,1354.7,0.009,99.69,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,1,"Static+SIMD+Register,",0.455,323.00,1345.9,0.010,99.69,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,1,"Static+SIMD+Register,",0.457,321.62,1340.1,0.010,99.68,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,1,"Task-based+SIMD",0.628,234.14,975.6,0.009,99.57,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,1,"Guided+SIMD+Align+Affin,",0.458,321.19,1338.3,0.010,99.68,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,1,"Static+SIMD+Align+Affin,",0.460,319.49,1331.2,0.009,99.68,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,2,"Static (default)",73.049,2.01,8.4,0.192,0.00,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,2,"Static, chunk=8",73.116,2.01,8.4,0.173,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,2,"Static, chunk=32",73.396,2.00,8.3,0.202,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,2,"Dynamic, chunk=8",73.475,2.00,8.3,0.157,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,2,"Dynamic, chunk=16",73.410,2.00,8.3,0.092,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,2,"Dynamic, chunk=32",73.255,2.00,8.3,0.189,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,2,"Dynamic, chunk=64",73.178,2.00,8.3,0.375,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,2,"Guided, chunk=8",73.369,2.00,8.3,0.243,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,2,"Guided, chunk=16",73.761,1.99,8.3,0.336,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,2,"Guided, chunk=32",73.385,2.00,8.3,0.306,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,2,"Auto (runtime)",73.068,2.01,8.4,0.181,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,2,"Static+SIMD, chunk=8",0.247,594.00,2475.0,0.005,99.66,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,2,"Static+SIMD, chunk=16",0.240,611.35,2547.3,0.004,99.67,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,2,"Static+SIMD, chunk=32",0.237,619.04,2579.3,0.005,99.68,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,2,"Dynamic+SIMD, chunk=8",0.299,490.31,2043.0,0.006,99.59,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,2,"Dynamic+SIMD, chunk=16",0.259,566.46,2360.3,0.005,99.65,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,2,"Dynamic+SIMD, chunk=32",0.249,589.22,2455.1,0.004,99.66,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,2,"Guided+SIMD, chunk=8",0.233,628.89,2620.4,0.002,99.68,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,2,"Guided+SIMD, chunk=16",0.232,632.24,2634.3,0.004,99.68,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,2,"Guided+SIMD, chunk=32",0.233,628.96,2620.7,0.002,99.68,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,2,"Static+SIMD+Affinity,",0.238,615.44,2564.3,0.005,99.67,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,2,"Static+SIMD+Affinity,",0.234,625.97,2608.2,0.005,99.68,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,2,"Guided+SIMD+Affinity,",0.233,628.75,2619.8,0.004,99.68,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,2,"Guided+SIMD+Register,",0.228,644.31,2684.6,0.005,99.69,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,2,"Guided+SIMD+Register,",0.227,645.23,2688.5,0.005,99.69,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,2,"Static+SIMD+Register,",0.233,628.30,2617.9,0.005,99.68,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,2,"Static+SIMD+Register,",0.237,617.59,2573.3,0.005,99.67,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,2,"Task-based+SIMD",6.988,20.98,87.4,0.577,90.43,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,2,"Guided+SIMD+Align+Affin,",0.230,636.53,2652.2,0.003,99.68,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,2,"Static+SIMD+Align+Affin,",0.238,616.93,2570.5,0.004,99.67,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,4,"Static (default)",37.367,3.95,16.5,0.442,0.00,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,4,"Static, chunk=8",36.966,3.99,16.6,0.148,1.07,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,4,"Static, chunk=32",36.785,4.01,16.7,0.117,1.56,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,4,"Dynamic, chunk=8",37.305,3.96,16.5,0.152,0.17,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,4,"Dynamic, chunk=16",36.850,4.01,16.7,0.136,1.38,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,4,"Dynamic, chunk=32",36.776,4.01,16.7,0.122,1.58,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,4,"Dynamic, chunk=64",37.180,3.97,16.5,0.104,0.50,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,4,"Guided, chunk=8",36.708,4.02,16.8,0.095,1.77,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,4,"Guided, chunk=16",36.704,4.02,16.8,0.090,1.77,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,4,"Guided, chunk=32",36.898,4.00,16.7,0.143,1.26,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,4,"Auto (runtime)",36.595,4.03,16.8,0.091,2.07,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,4,"Static+SIMD, chunk=8",0.129,1145.04,4771.0,0.002,99.66,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,4,"Static+SIMD, chunk=16",0.125,1185.07,4937.8,0.001,99.67,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,4,"Static+SIMD, chunk=32",0.123,1200.18,5000.7,0.002,99.67,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,4,"Dynamic+SIMD, chunk=8",0.168,879.30,3663.8,0.003,99.55,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,4,"Dynamic+SIMD, chunk=16",0.140,1056.22,4400.9,0.003,99.63,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,4,"Dynamic+SIMD, chunk=32",0.130,1132.50,4718.7,0.002,99.65,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,4,"Guided+SIMD, chunk=8",0.119,1243.56,5181.5,0.001,99.68,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,4,"Guided+SIMD, chunk=16",0.117,1258.94,5245.6,0.002,99.69,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,4,"Guided+SIMD, chunk=32",0.117,1257.06,5237.7,0.003,99.69,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,4,"Static+SIMD+Affinity,",0.124,1192.50,4968.8,0.002,99.67,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,4,"Static+SIMD+Affinity,",0.122,1214.07,5058.6,0.002,99.67,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,4,"Guided+SIMD+Affinity,",0.118,1246.94,5195.6,0.002,99.68,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,4,"Guided+SIMD+Register,",0.116,1269.86,5291.1,0.002,99.69,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,4,"Guided+SIMD+Register,",0.115,1282.31,5343.0,0.002,99.69,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,4,"Static+SIMD+Register,",0.121,1216.90,5070.4,0.003,99.68,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,4,"Static+SIMD+Register,",0.121,1219.71,5082.1,0.002,99.68,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,4,"Task-based+SIMD",15.269,9.67,40.3,0.186,59.14,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,4,"Guided+SIMD+Align+Affin,",0.114,1294.18,5392.4,0.001,99.69,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,4,"Static+SIMD+Align+Affin,",0.123,1204.68,5019.5,0.003,99.67,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,8,"Static (default)",18.885,7.91,33.0,0.053,0.00,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,8,"Static, chunk=8",18.916,7.90,32.9,0.053,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,8,"Static, chunk=32",19.131,7.81,32.5,0.059,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,8,"Dynamic, chunk=8",18.980,7.87,32.8,0.056,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,8,"Dynamic, chunk=16",18.896,7.90,32.9,0.052,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,8,"Dynamic, chunk=32",18.926,7.89,32.9,0.062,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,8,"Dynamic, chunk=64",19.212,7.77,32.4,0.070,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,8,"Guided, chunk=8",18.859,7.92,33.0,0.090,0.14,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,8,"Guided, chunk=16",18.855,7.92,33.0,0.059,0.16,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,8,"Guided, chunk=32",18.949,7.88,32.8,0.054,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,8,"Auto (runtime)",18.904,7.90,32.9,0.038,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,8,"Static+SIMD, chunk=8",0.079,1883.21,7846.7,0.003,99.58,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,8,"Static+SIMD, chunk=16",0.077,1927.29,8030.4,0.004,99.59,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,8,"Static+SIMD, chunk=32",0.077,1936.92,8070.5,0.005,99.59,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,8,"Dynamic+SIMD, chunk=8",0.166,897.45,3739.4,0.003,99.12,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,8,"Dynamic+SIMD, chunk=16",0.107,1391.94,5799.7,0.002,99.43,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,8,"Dynamic+SIMD, chunk=32",0.087,1713.08,7137.8,0.002,99.54,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,8,"Guided+SIMD, chunk=8",0.073,2057.94,8574.7,0.002,99.62,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,8,"Guided+SIMD, chunk=16",0.071,2089.21,8705.0,0.002,99.62,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,8,"Guided+SIMD, chunk=32",0.072,2081.62,8673.4,0.003,99.62,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,8,"Static+SIMD+Affinity,",0.079,1881.06,7837.8,0.005,99.58,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,8,"Static+SIMD+Affinity,",0.076,1974.71,8228.0,0.004,99.60,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,8,"Guided+SIMD+Affinity,",0.072,2083.12,8679.7,0.002,99.62,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,8,"Guided+SIMD+Register,",0.070,2130.60,8877.5,0.002,99.63,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,8,"Guided+SIMD+Register,",0.070,2133.13,8888.0,0.001,99.63,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,8,"Static+SIMD+Register,",0.070,2119.29,8830.4,0.001,99.63,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,8,"Static+SIMD+Register,",0.072,2067.66,8615.3,0.001,99.62,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,8,"Task-based+SIMD",55.442,2.69,11.2,0.418,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,8,"Guided+SIMD+Align+Affin,",0.070,2128.92,8870.5,0.001,99.63,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,8,"Static+SIMD+Align+Affin,",0.082,1832.51,7635.5,0.006,99.57,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,12,"Static (default)",12.926,11.14,46.4,0.201,0.00,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,12,"Static, chunk=8",12.686,11.35,47.3,0.021,1.85,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,12,"Static, chunk=32",12.764,11.28,47.0,0.030,1.25,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,12,"Dynamic, chunk=8",12.740,11.30,47.1,0.050,1.43,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,12,"Dynamic, chunk=16",12.663,11.37,47.4,0.057,2.03,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,12,"Dynamic, chunk=32",12.801,11.25,46.9,0.023,0.96,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,12,"Dynamic, chunk=64",12.815,11.23,46.8,0.019,0.86,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,12,"Guided, chunk=8",12.628,11.40,47.5,0.023,2.31,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,12,"Guided, chunk=16",12.647,11.38,47.4,0.025,2.16,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,12,"Guided, chunk=32",12.705,11.33,47.2,0.035,1.71,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,12,"Auto (runtime)",12.614,11.41,47.6,0.028,2.41,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,12,"Static+SIMD, chunk=8",0.076,1906.76,7944.8,0.008,99.42,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,12,"Static+SIMD, chunk=16",0.071,2018.98,8412.4,0.007,99.45,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,12,"Static+SIMD, chunk=32",0.067,2155.80,8982.5,0.007,99.48,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,12,"Dynamic+SIMD, chunk=8",0.153,938.52,3910.5,0.005,98.81,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,12,"Dynamic+SIMD, chunk=16",0.090,1608.26,6701.1,0.003,99.31,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,12,"Dynamic+SIMD, chunk=32",0.069,2082.25,8676.1,0.003,99.47,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,12,"Guided+SIMD, chunk=8",0.059,2430.72,10128.0,0.002,99.54,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,12,"Guided+SIMD, chunk=16",0.058,2495.70,10398.7,0.002,99.55,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,12,"Guided+SIMD, chunk=32",0.055,2594.70,10811.3,0.001,99.57,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,12,"Static+SIMD+Affinity,",0.066,2175.40,9064.2,0.009,99.49,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,12,"Static+SIMD+Affinity,",0.073,1983.79,8265.8,0.008,99.44,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,12,"Guided+SIMD+Affinity,",0.056,2586.15,10775.6,0.002,99.57,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,12,"Guided+SIMD+Register,",0.054,2644.49,11018.7,0.002,99.58,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,12,"Guided+SIMD+Register,",0.057,2546.66,10611.1,0.002,99.56,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,12,"Static+SIMD+Register,",0.054,2649.82,11040.9,0.003,99.58,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,12,"Static+SIMD+Register,",0.056,2584.57,10769.1,0.002,99.57,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,12,"Task-based+SIMD",73.727,1.95,8.1,1.039,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,12,"Guided+SIMD+Align+Affin,",0.056,2576.01,10733.4,0.002,99.57,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,12,"Static+SIMD+Align+Affin,",0.068,2117.92,8824.7,0.012,99.47,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,16,"Static (default)",10.038,14.65,61.0,0.093,0.00,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,16,"Static, chunk=8",9.808,14.99,62.5,0.029,2.29,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,16,"Static, chunk=32",9.876,14.89,62.0,0.042,1.61,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,16,"Dynamic, chunk=8",9.701,15.16,63.1,0.037,3.36,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,16,"Dynamic, chunk=16",9.673,15.20,63.3,0.063,3.63,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,16,"Dynamic, chunk=32",9.795,15.01,62.5,0.031,2.42,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,16,"Dynamic, chunk=64",10.102,14.55,60.6,0.032,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,16,"Guided, chunk=8",9.679,15.19,63.3,0.042,3.58,0,""
