matrix,rows,cols,density_pct,nnz,threads,configuration,bind_policy,time_ms,speedup,efficiency_pct,std_dev_ms,improvement_pct,exit_code,notes
"30k_0p05.mtx",30401,30401,0.0510,471601,96,"Static+SIMD+spread","spread",0.34,1.04,1.08,0.0,-12.20,0,""
"30k_0p05.mtx",30401,30401,0.0510,471601,96,"Dynamic+SIMD+spread","spread",0.35,1.02,1.06,0.0,-14.19,0,""
"30k_0p05.mtx",30401,30401,0.0510,471601,96,"Guided+SIMD+spread","spread",0.35,1.00,1.04,0.0,-16.55,0,""
"40k_0p02.mtx",40421,40421,0.0215,351386,24,"Threads:","unknown",24,,,0.0,,0,""
"40k_0p02.mtx",40421,40421,0.0215,351386,24,"Testing","unknown",4,NUMA-aware,configurations,0.0,(reduced,0,""
"40k_0p02.mtx",40421,40421,0.0215,351386,24,"Static+SIMD+close","close",0.03,3.62,15.09,0.0,0.00,0,""
"40k_0p02.mtx",40421,40421,0.0215,351386,24,"Static+SIMD+spread","spread",0.05,2.42,10.08,0.0,-49.71,0,""
"40k_0p02.mtx",40421,40421,0.0215,351386,24,"Guided+SIMD+spread","spread",0.07,1.88,7.84,0.0,-92.43,0,""
"40k_0p02.mtx",40421,40421,0.0215,351386,24,"Dynamic+SIMD+spread","spread",0.13,1.00,4.17,0.0,-262.11,0,""
"40k_0p02.mtx",40421,40421,0.0215,351386,48,"Threads:","unknown",48,,,0.0,,0,""
"40k_0p02.mtx",40421,40421,0.0215,351386,48,"Testing","unknown",4,NUMA-aware,configurations,0.0,(reduced,0,""
"40k_0p02.mtx",40421,40421,0.0215,351386,48,"Static+SIMD+close","close",0.04,3.77,7.85,0.0,0.00,0,""
"40k_0p02.mtx",40421,40421,0.0215,351386,48,"Static+SIMD+spread","spread",0.04,3.28,6.84,0.0,-14.78,0,""
"40k_0p02.mtx",40421,40421,0.0215,351386,48,"Guided+SIMD+spread","spread",0.12,1.13,2.36,0.0,-232.73,0,""
"40k_0p02.mtx",40421,40421,0.0215,351386,48,"Dynamic+SIMD+spread","spread",0.14,1.00,2.08,0.0,-276.92,0,""
"40k_0p02.mtx",40421,40421,0.0215,351386,72,"Threads:","unknown",72,,,0.0,,0,""
"40k_0p02.mtx",40421,40421,0.0215,351386,72,"Testing","unknown",4,NUMA-aware,configurations,0.0,(reduced,0,""
"40k_0p02.mtx",40421,40421,0.0215,351386,72,"Static+SIMD+spread","spread",10.02,1.08,1.50,0.0,0.00,0,""
"40k_0p02.mtx",40421,40421,0.0215,351386,72,"Static+SIMD+close","close",10.66,1.02,1.41,0.0,-6.32,0,""
"40k_0p02.mtx",40421,40421,0.0215,351386,72,"Dynamic+SIMD+spread","spread",10.79,1.00,1.39,0.0,-7.66,0,""
"40k_0p02.mtx",40421,40421,0.0215,351386,72,"Guided+SIMD+spread","spread",10.82,1.00,1.39,0.0,-7.93,0,""
"40k_0p02.mtx",40421,40421,0.0215,351386,96,"Threads:","unknown",96,,,0.0,,0,""
"40k_0p02.mtx",40421,40421,0.0215,351386,96,"Testing","unknown",4,NUMA-aware,configurations,0.0,(reduced,0,""
"40k_0p02.mtx",40421,40421,0.0215,351386,96,"Static+SIMD+close","close",0.35,1.25,1.30,0.0,0.00,0,""
"40k_0p02.mtx",40421,40421,0.0215,351386,96,"Static+SIMD+spread","spread",0.39,1.12,1.17,0.0,-11.51,0,""
"40k_0p02.mtx",40421,40421,0.0215,351386,96,"Dynamic+SIMD+spread","spread",0.41,1.05,1.09,0.0,-19.11,0,""
"40k_0p02.mtx",40421,40421,0.0215,351386,96,"Guided+SIMD+spread","spread",0.43,1.00,1.04,0.0,-25.17,0,""
"50k_0p008.mtx",50000,50000,-0.0195,349968,24,"Threads:","unknown",24,,,0.0,,0,""
"50k_0p008.mtx",50000,50000,-0.0195,349968,24,"Testing","unknown",4,NUMA-aware,configurations,0.0,(reduced,0,""
"50k_0p008.mtx",50000,50000,-0.0195,349968,24,"Static+SIMD+close","close",0.03,5.09,21.22,0.0,0.00,0,""
"50k_0p008.mtx",50000,50000,-0.0195,349968,24,"Guided+SIMD+spread","spread",0.05,2.59,10.78,0.0,-96.78,0,""
"50k_0p008.mtx",50000,50000,-0.0195,349968,24,"Static+SIMD+spread","spread",0.08,1.65,6.89,0.0,-207.94,0,""
"50k_0p008.mtx",50000,50000,-0.0195,349968,24,"Dynamic+SIMD+spread","spread",0.14,1.00,4.17,0.0,-409.19,0,""
"50k_0p008.mtx",50000,50000,-0.0195,349968,48,"Threads:","unknown",48,,,0.0,,0,""
"50k_0p008.mtx",50000,50000,-0.0195,349968,48,"Testing","unknown",4,NUMA-aware,configurations,0.0,(reduced,0,""
"50k_0p008.mtx",50000,50000,-0.0195,349968,48,"Static+SIMD+close","close",0.03,4.85,10.10,0.0,0.00,0,""
"50k_0p008.mtx",50000,50000,-0.0195,349968,48,"Static+SIMD+spread","spread",0.06,2.19,4.57,0.0,-121.33,0,""
"50k_0p008.mtx",50000,50000,-0.0195,349968,48,"Guided+SIMD+spread","spread",0.10,1.37,2.86,0.0,-253.88,0,""
"50k_0p008.mtx",50000,50000,-0.0195,349968,48,"Dynamic+SIMD+spread","spread",0.14,1.00,2.08,0.0,-384.99,0,""
"50k_0p008.mtx",50000,50000,-0.0195,349968,72,"Threads:","unknown",72,,,0.0,,0,""
"50k_0p008.mtx",50000,50000,-0.0195,349968,72,"Testing","unknown",4,NUMA-aware,configurations,0.0,(reduced,0,""
"50k_0p008.mtx",50000,50000,-0.0195,349968,72,"Static+SIMD+close","close",10.16,1.06,1.48,0.0,0.00,0,""
"50k_0p008.mtx",50000,50000,-0.0195,349968,72,"Dynamic+SIMD+spread","spread",10.20,1.06,1.47,0.0,-0.36,0,""
"50k_0p008.mtx",50000,50000,-0.0195,349968,72,"Static+SIMD+spread","spread",10.61,1.02,1.41,0.0,-4.46,0,""
"50k_0p008.mtx",50000,50000,-0.0195,349968,72,"Guided+SIMD+spread","spread",10.81,1.00,1.39,0.0,-6.35,0,""
"50k_0p008.mtx",50000,50000,-0.0195,349968,96,"Threads:","unknown",96,,,0.0,,0,""
"50k_0p008.mtx",50000,50000,-0.0195,349968,96,"Testing","unknown",4,NUMA-aware,configurations,0.0,(reduced,0,""
"50k_0p008.mtx",50000,50000,-0.0195,349968,96,"Static+SIMD+close","close",0.29,1.28,1.33,0.0,0.00,0,""
"50k_0p008.mtx",50000,50000,-0.0195,349968,96,"Dynamic+SIMD+spread","spread",0.33,1.10,1.15,0.0,-15.73,0,""
"50k_0p008.mtx",50000,50000,-0.0195,349968,96,"Static+SIMD+spread","spread",0.34,1.07,1.12,0.0,-18.93,0,""
"50k_0p008.mtx",50000,50000,-0.0195,349968,96,"Guided+SIMD+spread","spread",0.36,1.00,1.04,0.0,-27.65,0,""
