matrix,rows,cols,density_pct,nnz,threads,configuration,time_ms,speedup,efficiency_pct,std_dev_ms,improvement_pct,exit_code,notes
"11k_0p35.mtx",10974,10974,0.36,428650,22,"Dynamic, chunk=64",7.438,20.65,86.1,0.023,,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,22,"Guided, chunk=8",7.152,21.48,89.5,0.070,1.22,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,22,"Guided, chunk=16",7.189,21.37,89.0,0.033,0.70,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,22,"Guided, chunk=32",7.201,21.33,88.9,0.026,0.53,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,22,"Auto (runtime)",7.255,21.17,88.2,0.030,,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,22,"Static+SIMD, chunk=8",0.079,1936.28,8067.8,0.012,98.90,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,22,"Static+SIMD, chunk=16",0.058,2633.90,10974.6,0.007,99.19,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,22,"Static+SIMD, chunk=32",0.042,3680.18,15334.1,0.003,99.42,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,22,"Dynamic+SIMD, chunk=8",0.153,1003.14,4179.7,0.004,97.88,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,22,"Dynamic+SIMD, chunk=16",0.081,1891.50,7881.2,0.003,98.88,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,22,"Dynamic+SIMD, chunk=32",0.047,3264.42,13601.7,0.002,99.35,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,22,"Guided+SIMD, chunk=8",0.063,2443.59,10181.6,0.002,99.13,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,22,"Guided+SIMD, chunk=16",0.057,2691.60,11215.0,0.003,99.21,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,22,"Guided+SIMD, chunk=32",0.052,2969.71,12373.8,0.002,99.29,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,22,"Static+SIMD+Affinity,",0.066,2334.53,9727.2,0.007,99.09,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,22,"Static+SIMD+Affinity,",0.042,3659.42,15247.6,0.003,99.42,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,22,"Guided+SIMD+Affinity,",0.051,2994.71,12477.9,0.002,99.29,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,22,"Guided+SIMD+Register,",0.052,2961.65,12340.2,0.003,99.28,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,22,"Guided+SIMD+Register,",0.057,2700.34,11251.4,0.002,99.21,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,22,"Static+SIMD+Register,",0.043,3562.34,14843.1,0.003,99.40,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,22,"Static+SIMD+Register,",0.060,2565.30,10688.7,0.008,99.17,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,22,"Task-based+SIMD",124.370,1.24,5.1,22.787,,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,22,"Guided+SIMD+Align+Affin,",0.049,3116.14,12983.9,0.002,99.32,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,22,"Static+SIMD+Align+Affin,",0.039,3978.02,16575.1,0.003,99.47,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,24,"Static (default)",6.786,23.44,97.7,0.011,0.00,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,24,"Static, chunk=8",7.117,22.35,93.1,0.079,,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,24,"Static, chunk=32",7.196,22.11,92.1,0.094,,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,24,"Dynamic, chunk=8",6.644,23.95,99.8,0.005,2.09,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,24,"Dynamic, chunk=16",6.666,23.87,99.4,0.008,1.77,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,24,"Dynamic, chunk=32",6.763,23.52,98.0,0.020,0.34,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,24,"Dynamic, chunk=64",7.106,22.39,93.3,0.005,,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,24,"Guided, chunk=8",6.654,23.91,99.6,0.038,1.94,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,24,"Guided, chunk=16",6.689,23.78,99.1,0.033,1.42,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,24,"Guided, chunk=32",6.823,23.31,97.1,0.029,,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,24,"Auto (runtime)",6.710,23.71,98.8,0.014,1.12,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,24,"Static+SIMD, chunk=8",0.087,1832.63,7636.0,0.015,98.72,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,24,"Static+SIMD, chunk=16",0.063,2524.36,10518.1,0.007,99.07,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,24,"Static+SIMD, chunk=32",0.034,4622.11,19258.8,0.002,99.49,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,24,"Dynamic+SIMD, chunk=8",0.133,1195.17,4979.9,0.002,98.04,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,24,"Dynamic+SIMD, chunk=16",0.076,2106.69,8777.9,0.003,98.89,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,24,"Dynamic+SIMD, chunk=32",0.049,3276.84,13653.5,0.002,99.28,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,24,"Guided+SIMD, chunk=8",0.062,2561.43,10672.6,0.002,99.08,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,24,"Guided+SIMD, chunk=16",0.056,2820.64,11752.7,0.003,99.17,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,24,"Guided+SIMD, chunk=32",0.051,3125.10,13021.3,0.002,99.25,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,24,"Static+SIMD+Affinity,",0.060,2634.92,10978.8,0.006,99.11,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,24,"Static+SIMD+Affinity,",0.035,4569.50,19039.6,0.002,99.49,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,24,"Guided+SIMD+Affinity,",0.053,3028.95,12620.6,0.002,99.23,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,24,"Guided+SIMD+Register,",0.053,3030.14,12625.6,0.003,99.23,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,24,"Guided+SIMD+Register,",0.057,2805.13,11688.0,0.003,99.16,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,24,"Static+SIMD+Register,",0.039,4110.90,17128.7,0.003,99.43,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,24,"Static+SIMD+Register,",0.061,2590.39,10793.3,0.007,99.09,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,24,"Task-based+SIMD",135.401,1.17,4.9,4.590,,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,24,"Guided+SIMD+Align+Affin,",0.052,3056.09,12733.7,0.003,99.23,0,""
"11k_0p35.mtx",10974,10974,0.36,428650,24,"Static+SIMD+Align+Affin,",0.035,4582.37,19093.2,0.002,99.49,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,1,"Static (default)",137.393,1.11,4.6,0.031,0.00,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,1,"Static, chunk=8",137.388,1.11,4.6,0.034,0.00,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,1,"Static, chunk=32",137.377,1.11,4.6,0.026,0.01,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,1,"Dynamic, chunk=8",137.432,1.11,4.6,0.025,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,1,"Dynamic, chunk=16",137.416,1.11,4.6,0.030,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,1,"Dynamic, chunk=32",137.402,1.11,4.6,0.036,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,1,"Dynamic, chunk=64",137.386,1.11,4.6,0.032,0.01,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,1,"Guided, chunk=8",137.386,1.11,4.6,0.025,0.01,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,1,"Guided, chunk=16",137.355,1.11,4.6,0.031,0.03,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,1,"Guided, chunk=32",137.371,1.11,4.6,0.022,0.02,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,1,"Auto (runtime)",137.364,1.11,4.6,0.043,0.02,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,1,"Static+SIMD, chunk=8",0.440,346.90,1445.4,0.003,99.68,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,1,"Static+SIMD, chunk=16",0.436,349.88,1457.9,0.003,99.68,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,1,"Static+SIMD, chunk=32",0.433,352.01,1466.7,0.003,99.68,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,1,"Dynamic+SIMD, chunk=8",0.468,326.06,1358.6,0.003,99.66,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,1,"Dynamic+SIMD, chunk=16",0.452,337.39,1405.8,0.003,99.67,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,1,"Dynamic+SIMD, chunk=32",0.444,343.51,1431.3,0.003,99.68,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,1,"Guided+SIMD, chunk=8",0.430,354.75,1478.1,0.003,99.69,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,1,"Guided+SIMD, chunk=16",0.430,354.75,1478.1,0.003,99.69,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,1,"Guided+SIMD, chunk=32",0.430,354.79,1478.3,0.003,99.69,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,1,"Static+SIMD+Affinity,",0.434,351.20,1463.4,0.003,99.68,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,1,"Static+SIMD+Affinity,",0.433,352.50,1468.8,0.003,99.69,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,1,"Guided+SIMD+Affinity,",0.432,353.21,1471.7,0.002,99.69,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,1,"Guided+SIMD+Register,",0.428,356.54,1485.6,0.003,99.69,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,1,"Guided+SIMD+Register,",0.428,356.40,1485.0,0.003,99.69,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,1,"Static+SIMD+Register,",0.430,354.97,1479.0,0.003,99.69,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,1,"Static+SIMD+Register,",0.431,353.88,1474.5,0.003,99.69,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,1,"Task-based+SIMD",0.575,265.06,1104.4,0.003,99.58,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,1,"Guided+SIMD+Align+Affin,",0.430,354.79,1478.3,0.003,99.69,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,1,"Static+SIMD+Align+Affin,",0.433,352.39,1468.3,0.003,99.69,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,2,"Static (default)",68.721,2.12,8.8,0.022,0.00,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,2,"Static, chunk=8",68.719,2.12,8.8,0.024,0.00,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,2,"Static, chunk=32",68.817,2.11,8.8,0.019,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,2,"Dynamic, chunk=8",68.782,2.11,8.8,0.022,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,2,"Dynamic, chunk=16",68.815,2.11,8.8,0.022,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,2,"Dynamic, chunk=32",68.845,2.11,8.8,0.016,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,2,"Dynamic, chunk=64",68.814,2.11,8.8,0.025,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,2,"Guided, chunk=8",68.696,2.12,8.8,0.023,0.04,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,2,"Guided, chunk=16",68.686,2.12,8.8,0.028,0.05,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,2,"Guided, chunk=32",68.715,2.12,8.8,0.014,0.01,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,2,"Auto (runtime)",68.707,2.12,8.8,0.021,0.02,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,2,"Static+SIMD, chunk=8",0.234,621.60,2590.0,0.002,99.66,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,2,"Static+SIMD, chunk=16",0.224,647.68,2698.7,0.002,99.67,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,2,"Static+SIMD, chunk=32",0.222,653.97,2724.9,0.002,99.68,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,2,"Dynamic+SIMD, chunk=8",0.282,515.19,2146.6,0.002,99.59,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,2,"Dynamic+SIMD, chunk=16",0.248,586.32,2443.0,0.002,99.64,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,2,"Dynamic+SIMD, chunk=32",0.234,620.63,2586.0,0.002,99.66,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,2,"Guided+SIMD, chunk=8",0.216,671.62,2798.4,0.002,99.69,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,2,"Guided+SIMD, chunk=16",0.216,671.98,2799.9,0.002,99.69,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,2,"Guided+SIMD, chunk=32",0.216,671.77,2799.0,0.002,99.69,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,2,"Static+SIMD+Affinity,",0.223,650.87,2712.0,0.002,99.68,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,2,"Static+SIMD+Affinity,",0.222,655.12,2729.7,0.002,99.68,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,2,"Guided+SIMD+Affinity,",0.218,667.91,2783.0,0.002,99.68,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,2,"Guided+SIMD+Register,",0.216,674.39,2809.9,0.002,99.69,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,2,"Guided+SIMD+Register,",0.216,674.31,2809.6,0.002,99.69,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,2,"Static+SIMD+Register,",0.221,657.96,2741.5,0.002,99.68,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,2,"Static+SIMD+Register,",0.222,655.31,2730.5,0.002,99.68,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,2,"Task-based+SIMD",4.609,31.54,131.4,0.202,93.29,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,2,"Guided+SIMD+Align+Affin,",0.217,670.87,2795.3,0.002,99.68,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,2,"Static+SIMD+Align+Affin,",0.222,655.38,2730.8,0.002,99.68,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,4,"Static (default)",34.363,4.23,17.6,0.011,0.00,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,4,"Static, chunk=8",34.414,4.22,17.6,0.006,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,4,"Static, chunk=32",34.414,4.22,17.6,0.010,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,4,"Dynamic, chunk=8",34.447,4.22,17.6,0.009,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,4,"Dynamic, chunk=16",34.426,4.22,17.6,0.006,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,4,"Dynamic, chunk=32",34.414,4.22,17.6,0.012,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,4,"Dynamic, chunk=64",34.823,4.17,17.4,0.008,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,4,"Guided, chunk=8",34.373,4.22,17.6,0.013,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,4,"Guided, chunk=16",34.386,4.22,17.6,0.005,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,4,"Guided, chunk=32",34.423,4.22,17.6,0.010,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,4,"Auto (runtime)",34.352,4.23,17.6,0.009,0.03,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,4,"Static+SIMD, chunk=8",0.121,1200.21,5000.9,0.002,99.65,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,4,"Static+SIMD, chunk=16",0.115,1257.28,5238.7,0.000,99.66,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,4,"Static+SIMD, chunk=32",0.115,1259.32,5247.2,0.001,99.66,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,4,"Dynamic+SIMD, chunk=8",0.158,921.73,3840.6,0.001,99.54,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,4,"Dynamic+SIMD, chunk=16",0.132,1096.21,4567.5,0.001,99.61,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,4,"Dynamic+SIMD, chunk=32",0.121,1199.32,4997.2,0.001,99.65,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,4,"Guided+SIMD, chunk=8",0.110,1318.66,5494.4,0.000,99.68,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,4,"Guided+SIMD, chunk=16",0.110,1317.48,5489.5,0.001,99.68,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,4,"Guided+SIMD, chunk=32",0.110,1321.90,5507.9,0.000,99.68,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,4,"Static+SIMD+Affinity,",0.115,1260.33,5251.4,0.001,99.66,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,4,"Static+SIMD+Affinity,",0.115,1263.60,5265.0,0.001,99.67,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,4,"Guided+SIMD+Affinity,",0.110,1315.16,5479.9,0.000,99.68,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,4,"Guided+SIMD+Register,",0.110,1324.38,5518.3,0.001,99.68,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,4,"Guided+SIMD+Register,",0.110,1326.08,5525.3,0.000,99.68,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,4,"Static+SIMD+Register,",0.114,1269.04,5287.7,0.001,99.67,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,4,"Static+SIMD+Register,",0.115,1264.61,5269.2,0.001,99.67,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,4,"Task-based+SIMD",14.632,9.92,41.4,0.104,57.42,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,4,"Guided+SIMD+Align+Affin,",0.110,1317.75,5490.6,0.001,99.68,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,4,"Static+SIMD+Align+Affin,",0.115,1264.25,5267.7,0.001,99.67,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,8,"Static (default)",17.193,8.46,35.2,0.009,0.00,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,8,"Static, chunk=8",17.228,8.44,35.2,0.012,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,8,"Static, chunk=32",17.787,8.17,34.1,0.053,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,8,"Dynamic, chunk=8",17.334,8.39,34.9,0.043,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,8,"Dynamic, chunk=16",17.404,8.35,34.8,0.010,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,8,"Dynamic, chunk=32",17.431,8.34,34.7,0.005,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,8,"Dynamic, chunk=64",17.418,8.35,34.8,0.006,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,8,"Guided, chunk=8",17.305,8.40,35.0,0.148,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,8,"Guided, chunk=16",17.274,8.42,35.1,0.031,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,8,"Guided, chunk=32",17.358,8.37,34.9,0.008,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,8,"Auto (runtime)",17.425,8.34,34.8,0.159,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,8,"Static+SIMD, chunk=8",0.067,2176.99,9070.8,0.001,99.61,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,8,"Static+SIMD, chunk=16",0.064,2283.02,9512.6,0.001,99.63,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,8,"Static+SIMD, chunk=32",0.062,2351.64,9798.5,0.001,99.64,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,8,"Dynamic+SIMD, chunk=8",0.130,1119.89,4666.2,0.002,99.24,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,8,"Dynamic+SIMD, chunk=16",0.090,1609.29,6705.4,0.001,99.47,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,8,"Dynamic+SIMD, chunk=32",0.074,1963.55,8181.4,0.001,99.57,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,8,"Guided+SIMD, chunk=8",0.063,2313.31,9638.8,0.001,99.63,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,8,"Guided+SIMD, chunk=16",0.062,2354.87,9812.0,0.001,99.64,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,8,"Guided+SIMD, chunk=32",0.062,2358.63,9827.6,0.001,99.64,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,8,"Static+SIMD+Affinity,",0.064,2288.31,9534.6,0.001,99.63,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,8,"Static+SIMD+Affinity,",0.062,2362.22,9842.6,0.001,99.64,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,8,"Guided+SIMD+Affinity,",0.062,2344.65,9769.4,0.001,99.64,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,8,"Guided+SIMD+Register,",0.062,2363.10,9846.2,0.001,99.64,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,8,"Guided+SIMD+Register,",0.062,2341.28,9755.3,0.001,99.64,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,8,"Static+SIMD+Register,",0.061,2380.00,9916.7,0.001,99.64,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,8,"Static+SIMD+Register,",0.063,2293.72,9557.2,0.001,99.63,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,8,"Task-based+SIMD",38.354,3.79,15.8,0.711,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,8,"Guided+SIMD+Align+Affin,",0.062,2356.08,9817.0,0.001,99.64,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,8,"Static+SIMD+Align+Affin,",0.061,2370.00,9875.0,0.001,99.64,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,12,"Static (default)",11.829,12.29,51.2,0.006,0.00,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,12,"Static, chunk=8",11.872,12.24,51.0,0.157,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,12,"Static, chunk=32",12.276,11.84,49.3,0.026,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,12,"Dynamic, chunk=8",11.768,12.35,51.5,0.008,0.52,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,12,"Dynamic, chunk=16",11.817,12.30,51.2,0.019,0.10,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,12,"Dynamic, chunk=32",11.824,12.29,51.2,0.035,0.04,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,12,"Dynamic, chunk=64",11.931,12.18,50.8,0.029,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,12,"Guided, chunk=8",11.781,12.34,51.4,0.182,0.40,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,12,"Guided, chunk=16",11.778,12.34,51.4,0.173,0.43,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,12,"Guided, chunk=32",11.907,12.21,50.9,0.146,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,12,"Auto (runtime)",12.065,12.05,50.2,0.040,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,12,"Static+SIMD, chunk=8",0.054,2704.77,11269.9,0.002,99.55,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,12,"Static+SIMD, chunk=16",0.048,3006.02,12525.1,0.001,99.59,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,12,"Static+SIMD, chunk=32",0.047,3071.92,12799.7,0.001,99.60,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,12,"Dynamic+SIMD, chunk=8",0.134,1080.57,4502.4,0.003,98.86,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,12,"Dynamic+SIMD, chunk=16",0.079,1830.20,7625.8,0.002,99.33,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,12,"Dynamic+SIMD, chunk=32",0.061,2381.17,9921.5,0.001,99.48,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,12,"Guided+SIMD, chunk=8",0.052,2786.85,11611.9,0.002,99.56,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,12,"Guided+SIMD, chunk=16",0.052,2819.27,11747.0,0.002,99.56,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,12,"Guided+SIMD, chunk=32",0.050,2908.33,12118.0,0.001,99.58,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,12,"Static+SIMD+Affinity,",0.049,2964.81,12353.4,0.001,99.59,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,12,"Static+SIMD+Affinity,",0.047,3085.56,12856.5,0.001,99.60,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,12,"Guided+SIMD+Affinity,",0.050,2911.55,12131.4,0.001,99.58,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,12,"Guided+SIMD+Register,",0.050,2912.25,12134.4,0.001,99.58,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,12,"Guided+SIMD+Register,",0.051,2844.48,11852.0,0.001,99.57,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,12,"Static+SIMD+Register,",0.047,3117.72,12990.5,0.001,99.61,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,12,"Static+SIMD+Register,",0.048,3009.16,12538.2,0.001,99.59,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,12,"Task-based+SIMD",63.097,2.30,9.6,4.496,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,12,"Guided+SIMD+Align+Affin,",0.047,3123.61,13015.1,0.001,99.61,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,12,"Static+SIMD+Align+Affin,",0.046,3141.98,13091.6,0.001,99.61,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,16,"Static (default)",8.878,16.54,68.9,0.005,0.00,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,16,"Static, chunk=8",8.966,16.38,68.2,0.164,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,16,"Static, chunk=32",9.339,15.72,65.5,0.037,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,16,"Dynamic, chunk=8",8.940,16.42,68.4,0.044,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,16,"Dynamic, chunk=16",8.935,16.43,68.5,0.005,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,16,"Dynamic, chunk=32",9.089,16.15,67.3,0.026,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,16,"Dynamic, chunk=64",9.136,16.07,67.0,0.005,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,16,"Guided, chunk=8",8.895,16.51,68.8,0.048,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,16,"Guided, chunk=16",8.990,16.33,68.1,0.094,,0,""
"11k_0p38.mtx",10605,10605,0.38,424587,16,"Guided, chunk=32",8.971,16.37,68.2,0.062,,0,""
