num_nodes,matrix,rows,cols,nnz,density_pct,config_name,avg_time_ms,std_dev_ms,min_time_ms,max_time_ms,comm_time_ms,compute_time_ms,speedup,efficiency_pct,iterations,notes
2,matrices/916k_0p0006.mtx,916428,916428,100,-0.0000,Allgather,0.0425,0.0271,0.0424,0.1262,0.0040,0.0486,0.9882,49.41,10,""
2,matrices/916k_0p0006.mtx,916428,916428,100,-0.0000,Pipelined,0.0425,0.0001,0.0423,0.0426,0.0029,0.0396,0.9889,49.44,10,""
2,matrices/916k_0p0006.mtx,916428,916428,100,-0.0000,Ring_Reduce,0.0425,0.0062,0.0424,0.0569,0.0056,0.0396,0.9880,49.40,10,""
2,matrices/916k_0p0006.mtx,916428,916428,100,-0.0000,Async_Collectives,0.0447,0.0001,0.0445,0.0448,0.0052,0.0394,0.9402,47.01,10,""
2,matrices/1135k_0p0002.mtx,1134890,1134890,100,-0.0000,MPI_Bcast+Reduce,0.0600,0.0025,0.0593,0.0647,0.0075,0.0537,1.0000,50.00,10,""
2,matrices/1135k_0p0002.mtx,1134890,1134890,100,-0.0000,Isend/Irecv,0.0615,0.0381,0.0603,0.1481,0.0067,0.0718,0.9745,48.73,10,""
2,matrices/1135k_0p0002.mtx,1134890,1134890,100,-0.0000,Allgather,0.0598,0.0011,0.0593,0.0632,0.0060,0.0541,1.0025,50.13,10,""
2,matrices/1135k_0p0002.mtx,1134890,1134890,100,-0.0000,Pipelined,0.0593,0.0085,0.0591,0.0822,0.0090,0.0541,1.0107,50.53,10,""
2,matrices/1135k_0p0002.mtx,1134890,1134890,100,-0.0000,Ring_Reduce,0.0599,0.0099,0.0596,0.0908,0.0066,0.0569,1.0005,50.03,10,""
2,matrices/1135k_0p0002.mtx,1134890,1134890,100,-0.0000,Async_Collectives,0.0582,0.0017,0.0572,0.0615,0.0104,0.0486,1.0306,51.53,10,""
2,matrices/1508k_0p0012.mtx,1508065,1508065,100,-0.0000,MPI_Bcast+Reduce,0.0637,0.0008,0.0626,0.0656,0.0073,0.0564,1.0000,50.00,10,""
2,matrices/1508k_0p0012.mtx,1508065,1508065,100,-0.0000,Isend/Irecv,0.0624,0.0008,0.0617,0.0644,0.0100,0.0526,1.0206,51.03,10,""
2,matrices/1508k_0p0012.mtx,1508065,1508065,100,-0.0000,Allgather,0.0649,0.3039,0.0635,1.0252,0.0132,0.1517,0.9817,49.09,10,""
2,matrices/1508k_0p0012.mtx,1508065,1508065,100,-0.0000,Pipelined,0.0660,0.1999,0.0598,0.5801,0.0090,0.1471,0.9642,48.21,10,""
2,matrices/1508k_0p0012.mtx,1508065,1508065,100,-0.0000,Ring_Reduce,0.0765,0.1283,0.0614,0.4728,0.0170,0.1034,0.8323,41.62,10,""
2,matrices/1508k_0p0012.mtx,1508065,1508065,100,-0.0000,Async_Collectives,0.0608,0.0025,0.0607,0.0689,0.0097,0.0519,1.0468,52.34,10,""
2,matrices/1585k_0p0002.mtx,1585478,1585478,100,0.0000,MPI_Bcast+Reduce,0.0801,0.0010,0.0794,0.0827,0.0072,0.0730,1.0000,50.00,10,""
2,matrices/1585k_0p0002.mtx,1585478,1585478,100,0.0000,Isend/Irecv,0.0825,0.0512,0.0815,0.2415,0.0094,0.0919,0.9712,48.56,10,""
2,matrices/1585k_0p0002.mtx,1585478,1585478,100,0.0000,Allgather,0.0810,0.0069,0.0805,0.1016,0.0098,0.0739,0.9882,49.41,10,""
2,matrices/1585k_0p0002.mtx,1585478,1585478,100,0.0000,Pipelined,0.0825,0.0055,0.0797,0.0985,0.0071,0.0770,0.9702,48.51,10,""
2,matrices/1585k_0p0002.mtx,1585478,1585478,100,0.0000,Ring_Reduce,0.0834,0.0005,0.0828,0.0846,0.0071,0.0765,0.9598,47.99,10,""
2,matrices/1585k_0p0002.mtx,1585478,1585478,100,0.0000,Async_Collectives,0.0790,0.0113,0.0767,0.1045,0.0100,0.0744,1.0143,50.72,10,""
2,matrices/3998k_0p0002.mtx,3997962,3997962,100,0.0000,MPI_Bcast+Reduce,0.2113,0.0122,0.1990,0.2385,0.0555,0.1571,1.0000,50.00,10,""
2,matrices/3998k_0p0002.mtx,3997962,3997962,100,0.0000,Isend/Irecv,1.1016,0.1924,0.9821,1.6590,0.0299,1.1081,0.1918,9.59,10,""
2,matrices/3998k_0p0002.mtx,3997962,3997962,100,0.0000,Allgather,0.9814,0.0064,0.9768,0.9951,0.0248,0.9585,0.2153,10.77,10,""
2,matrices/3998k_0p0002.mtx,3997962,3997962,100,0.0000,Pipelined,0.9699,0.2681,0.1882,0.9849,0.0250,0.8161,0.2179,10.89,10,""
2,matrices/3998k_0p0002.mtx,3997962,3997962,100,0.0000,Ring_Reduce,0.9844,0.1839,0.4045,1.0075,0.0300,0.8954,0.2147,10.73,10,""
2,matrices/3998k_0p0002.mtx,3997962,3997962,100,0.0000,Async_Collectives,0.9803,0.0133,0.9676,1.0146,0.0288,0.9536,0.2156,10.78,10,""
2,matrices/4194k_0p0001.mtx,4194304,4194304,100,inf,MPI_Bcast+Reduce,0.2414,0.1398,0.2267,0.6809,0.0252,0.2643,1.0000,50.00,10,""
2,matrices/4194k_0p0001.mtx,4194304,4194304,100,inf,Isend/Irecv,0.2784,0.0334,0.2398,0.3499,0.0286,0.2502,0.8672,43.36,10,""
2,matrices/4194k_0p0001.mtx,4194304,4194304,100,inf,Allgather,0.2433,0.0498,0.2234,0.3520,0.0247,0.2419,0.9922,49.61,10,""
2,matrices/4194k_0p0001.mtx,4194304,4194304,100,inf,Pipelined,0.2832,0.0368,0.2075,0.3316,0.0351,0.2389,0.8523,42.62,10,""
2,matrices/4194k_0p0001.mtx,4194304,4194304,100,inf,Ring_Reduce,0.2765,0.0365,0.2197,0.3259,0.0293,0.2483,0.8732,43.66,10,""
2,matrices/4194k_0p0001.mtx,4194304,4194304,100,inf,Async_Collectives,0.2720,0.0321,0.2194,0.3052,0.0308,0.2390,0.8875,44.37,10,""
2,matrices/5155k_0p0004.mtx,5154859,5154859,100,-0.0000,MPI_Bcast+Reduce,0.6569,0.4433,0.2487,1.5613,0.0419,0.6441,1.0000,50.00,10,""
2,matrices/5155k_0p0004.mtx,5154859,5154859,100,-0.0000,Isend/Irecv,0.9175,0.1688,0.3872,0.9636,0.0389,0.8316,0.7160,35.80,10,""
2,matrices/5155k_0p0004.mtx,5154859,5154859,100,-0.0000,Allgather,0.8921,0.0164,0.8762,0.9216,0.0432,0.8538,0.7364,36.82,10,""
2,matrices/5155k_0p0004.mtx,5154859,5154859,100,-0.0000,Pipelined,0.8702,0.2272,0.2342,0.8863,0.0381,0.7357,0.7549,37.75,10,""
2,matrices/5155k_0p0004.mtx,5154859,5154859,100,-0.0000,Ring_Reduce,0.8897,0.0064,0.8798,0.9046,0.0504,0.8397,0.7383,36.92,10,""
2,matrices/5155k_0p0004.mtx,5154859,5154859,100,-0.0000,Async_Collectives,0.8855,0.0140,0.8644,0.9073,0.0424,0.8420,0.7419,37.10,10,""
